verdict	cat	fix	tier	flags	manual	headword	reading	glossEn	llm_ko	stdict_def	manual_reason	category	classSource	band	id
o			1	cat-mismatch	Y(2)	歌人	かじん	poet (of tanka poems)	가요인; 시인	노래를 잘 부르거나 잘 짓는 사람.		1	llm	0	1193340
o			1	cat-mismatch	Y(2)	角度	かくど	angle	각도	생각의 방향이나 관점.		1	llm	0	1206190
o			1	cat-mismatch	Y(2)	家族計画	かぞくけいかく	family planning	가족 계획	행복한 가정생활을 위해 부부의 생활 능력에 따라 자녀의 수나 출산의 간격을 계획적으로 조절하는 일.		1	llm	1	1192160
o			1	cat-mismatch	Y(2)	封筒	ふうとう	envelope	봉투	편지나 서류 따위를 넣기 위하여 종이로 만든 주머니.		1	llm	1	1499690
o			1	cat-mismatch	Y(1)	決別	けつべつ	separation; farewell; parting	결별; 이별	기약 없는 이별을 함. 또는 그런 이별.		2	llm	1	1254420
o			1	cat-mismatch	Y(1)	自在	じざい	being able to do as one pleases; doing at will; pothook	자유로움; 제약 없음	저절로 있음.		2	llm	1	1317750
o			1	cat-mismatch	Y(3)	低調	ていちょう	inactive; slow; sluggish; slack	저조함; 침체	가락이 낮음. 또는 그런 가락.		2	llm	1	1434610
o			1	cat-mismatch	Y(1)	趣向	しゅこう	plan; idea; design; plot	취향; 기미	하고 싶은 마음이 생기는 방향. 또는 그런 경향.		2	llm	1	1328970
o			1	cat-mismatch	Y(1)	刻々	こっこく	moment by moment; hour by hour	순간순간; 시간마다	매 시각. 또는 낱낱의 시각.		2	default	2	1285830
o			1	cat-mismatch	Y(1)	共鳴	きょうめい	resonance; sympathy (with a view, idea, etc.)	공명; 공감	남의 사상이나 감정, 행동 따위에 공감하여 자기도 그와 같이 따르려 함.		2	default	2	1235190
o			1	cat-mismatch	Y(1)	空砲	くうほう	empty gun; gun loaded with blanks; firing a blank	공포	실탄을 넣지 않고 소리만 나게 하는 총질.		2	default	2	2582370
o			1	cat-mismatch	Y(1)	同病	どうびょう	the same sickness	같은 병	같은 병.		2	default	2	1453310
o			1	cat-mismatch	Y(1)	無論	むろん	of course; certainly; naturally	물론; 당연히	말할 것도 없음.		2	llm	2	1531080
o			1	cat-mismatch	Y(1)	洋食	ようしょく	Western food; Western dish; Western cooking; Japanized Western cuisine	양식	서양식 음식이나 식사.		2	default	2	1546000
o			1	cat-mismatch	Y(1)	洋酒	ようしゅ	Western wine and spirits; Western liquor	서양 술	서양에서 들여온 술.		2	default	2	1545980
o			1	cat-mismatch	Y(1)	余命	よめい	remainder of one's life; one's remaining days; time left (to live)	남은 생명; 수명	얼마 남지 아니한 쇠잔한 목숨.		2	default	2	1544570
o			1	cat-mismatch	Y(1)	塩基	えんき	base	염기	산과 반응하여 염을 만드는 물질. 물에 녹으면 하이드록시 이온을 낸다. 암모니아수, 잿물 따위가 있다.		2	default	2	1178680
o			1	cat-mismatch	Y(1)	英訳	えいやく	English translation	영역; 번역	영어로 번역함.		2	default	2	1174670
o			1	cat-mismatch	Y(1)	王立	おうりつ	royal (institution)	왕립	국왕이나 왕족이 세움. 또는 그런 것.		2	default	2	1181710
o			1	cat-mismatch	Y(1)	全量	ぜんりょう	the whole amount; entire amount; total amount; total quantity	전체 양; 총량	전체의 분량이나 수량.		2	default	2	1396380
o			1	cat-mismatch	Y(1)	電信	でんしん	(electric) telegraph; telegraphy; telegraphic communication; telegram	전신	문자나 숫자를 전기 신호로 바꾸어 전파나 전류로 보내는 통신.		2	default	2	1443560
o			1	cat-mismatch	Y(1)	征服	せいふく	conquest; subjugation; overcoming (a difficulty); conquering (e.g. a mountain)	정복; 극복	남의 나라나 이민족 따위를 정벌하여 복종시킴.		2	default	2	1375230
o			1	cat-mismatch	Y(1)	足音	あしおと	(sound of) footsteps; sense or sign that something is approaching	발소리; 다가오는 기척	발을 옮겨 디딜 때 발이 바닥에 닿아 나는 소리.		2	default	2	1404770
o			1	cat-mismatch	Y(1)	拙速	せっそく	rough-and-ready; knocked-up; hasty; slipshod	서투름; 엉성함	어설프고 빠름. 또는 그런 태도.		2	default	2	1385300
o			1	cat-mismatch	Y(1)	左記	さき	undermentioned (statement); the following; at left	아래에 적은; 다음의	세로쓰기를 한 글에서, 본문의 왼쪽에 기록된 것.		2	default	2	1290860
o			1	cat-mismatch	Y(1)	主犯	しゅはん	principal offence; principal offense; principal offender	주범; 주된 범죄	형법에서, 자기의 의사에 따라 범죄를 실제로 저지른 사람. 단독 정범과 공동 정범으로 크게 나뉜다.		2	default	2	1326110
o			1	cat-mismatch	Y(1)	注入	ちゅうにゅう	pouring; injection	주입	흘러 들어가도록 부어 넣음.		2	default	2	1426640
o			1	cat-mismatch	Y(1)	即席	そくせき	impromptu; improvised; extempore; ad-lib	즉석의; 임시의	어떤 일이 진행되는 바로 그 자리.		2	default	2	1404240
